Epoka;Koszty;Zarobki;Saldo
1;702,80;0,00;-702,80
2;702,80;0,00;-702,80
3;702,80;0,00;-702,80
4;702,80;0,00;-702,80
5;702,80;0,00;-702,80
6;702,80;0,00;-702,80
7;702,80;0,00;-702,80
8;702,80;50,00;-652,80
9;729,60;125,00;-604,60
10;729,60;200,00;-529,60
11;729,60;350,00;-379,60
12;819,20;500,00;-319,20
13;819,20;625,00;-194,20
14;819,20;700,00;-119,20
15;836,80;875,00;38,20
16;1122,80;1325,00;202,20
17;1339,60;1675,00;335,40
18;1339,60;2000,00;660,40
19;1378,40;2075,00;696,60
20;1378,40;2225,00;846,60
21;1426,00;2325,00;899,00
22;1426,00;2375,00;949,00
23;1575,20;2500,00;924,80
24;1617,20;2525,00;907,80
25;1617,20;2625,00;1007,80
26;1643,20;2875,00;1231,80
27;1672,80;3175,00;1502,20
28;1770,40;3325,00;1554,60
29;1770,40;3650,00;1879,60
30;1969,60;3825,00;1855,40
31;1969,60;4050,00;2080,40
32;2022,80;4175,00;2152,20
33;2082,40;4275,00;2192,60
34;2082,40;4275,00;2192,60
35;2082,40;4375,00;2292,60
36;2210,80;4450,00;2239,20
37;2210,80;4800,00;2589,20
38;2360,00;5100,00;2740,00
39;2377,60;5450,00;3072,40
40;2531,20;5600,00;3068,80
41;2531,20;5775,00;3243,80
42;2531,20;5775,00;3243,80
43;2531,20;5850,00;3318,80
44;2757,20;6100,00;3342,80
45;2837,60;6300,00;3462,40
46;2958,80;6750,00;3791,20
47;3003,60;7150,00;4146,40
48;3003,60;7500,00;4496,40
49;3044,00;7675,00;4631,00
50;3044,00;8000,00;4956,00
51;3118,40;8425,00;5306,60
52;3118,40;8575,00;5456,60
53;3118,40;8775,00;5656,60
54;3289,60;9025,00;5735,40
55;3367,20;9275,00;5907,80
56;3469,20;9400,00;5930,80
57;3516,80;9525,00;6008,20
58;3680,00;9700,00;6020,00
59;3706,80;9775,00;6068,20
60;3706,80;9850,00;6143,20
61;3872,40;10125,00;6252,60
62;4023,60;10400,00;6376,40
63;4041,20;10875,00;6833,80
64;4140,00;11025,00;6885,00
65;4184,00;11150,00;6966,00
66;4184,00;11200,00;7016,00
67;4184,00;11325,00;7141,00
68;4184,00;11450,00;7266,00
69;4249,60;11525,00;7275,40
70;4249,60;11525,00;7275,40
71;4249,60;11725,00;7475,40
72;4403,20;11925,00;7521,80
73;4403,20;12225,00;7821,80
74;4511,20;12600,00;8088,80
75;4654,00;12800,00;8146,00
76;4743,60;13050,00;8306,40
77;4743,60;13300,00;8556,40
78;4773,60;13500,00;8726,40
79;4782,40;13750,00;8967,60
80;4802,40;13825,00;9022,60
81;4856,00;13925,00;9069,00
82;4880,00;14000,00;9120,00
83;4880,00;14000,00;9120,00
84;4880,00;14200,00;9320,00
85;5073,60;14475,00;9401,40
86;5109,60;14700,00;9590,40
87;5318,40;14950,00;9631,60
88;5394,80;15250,00;9855,20
89;5544,00;15525,00;9981,00
90;5556,00;15825,00;10269,00
91;5656,80;16025,00;10368,20
92;5689,60;16300,00;10610,40
93;5838,40;16650,00;10811,60
94;5844,40;16950,00;11105,60
95;5844,40;17050,00;11205,60
96;5844,40;17300,00;11455,60
97;5963,60;17525,00;11561,40
98;6050,40;17725,00;11674,60
99;6222,00;17900,00;11678,00
100;6222,00;17975,00;11753,00
101;6230,80;18275,00;12044,20
102;6384,40;18425,00;12040,60
103;6384,40;18575,00;12190,60
104;6384,40;18950,00;12565,60
105;6480,00;19325,00;12845,00
106;6605,20;19600,00;12994,80
107;6807,20;20000,00;13192,80
108;6892,40;20375,00;13482,60
109;6922,40;20900,00;13977,60
110;6991,20;21125,00;14133,80
111;7020,80;21425,00;14404,20
112;7020,80;21700,00;14679,20
113;7080,80;21925,00;14844,20
114;7137,20;22500,00;15362,80
115;7210,40;22775,00;15564,60
116;7210,40;23125,00;15914,60
117;7354,00;23425,00;16071,00
118;7354,00;23775,00;16421,00
119;7425,60;24000,00;16574,40
120;7425,60;24075,00;16649,40
121;7425,60;24125,00;16699,40
122;7425,60;24325,00;16899,40
123;7512,00;24575,00;17063,00
124;7723,60;24850,00;17126,40
125;7723,60;24950,00;17226,40
126;7812,40;25025,00;17212,60
127;7812,40;25100,00;17287,60
128;7967,60;25275,00;17307,40
129;8003,20;25475,00;17471,80
130;8003,20;25500,00;17496,80
131;8003,20;25575,00;17571,80
132;8128,40;25675,00;17546,60
133;8128,40;25825,00;17696,60
134;8134,40;26175,00;18040,60
135;8407,20;26400,00;17992,80
136;8589,20;26700,00;18110,80
137;8627,60;27025,00;18397,40
138;8645,60;27275,00;18629,40
139;8645,60;27625,00;18979,40
140;8806,80;27750,00;18943,20
