Epoka;Koszty;Zarobki;Saldo
1;839,60;0,00;-839,60
2;839,60;0,00;-839,60
3;839,60;0,00;-839,60
4;839,60;0,00;-839,60
5;839,60;25,00;-814,60
6;845,60;150,00;-695,60
7;845,60;250,00;-595,60
8;845,60;375,00;-470,60
9;845,60;425,00;-420,60
10;845,60;525,00;-320,60
11;845,60;575,00;-270,60
12;1022,40;700,00;-322,40
13;1187,20;875,00;-312,20
14;1187,20;975,00;-212,20
15;1187,20;975,00;-212,20
16;1187,20;975,00;-212,20
17;1187,20;1050,00;-137,20
18;1307,20;1325,00;17,80
19;1573,60;1625,00;51,40
20;1573,60;1825,00;251,40
21;1668,00;2075,00;407,00
22;1928,00;2475,00;547,00
23;2136,00;2900,00;764,00
24;2136,00;3375,00;1239,00
25;2324,40;3575,00;1250,60
26;2356,80;3800,00;1443,20
27;2356,80;4125,00;1768,20
28;2356,80;4300,00;1943,20
29;2463,20;4325,00;1861,80
30;2463,20;4400,00;1936,80
31;2489,20;4650,00;2160,80
32;2652,40;4900,00;2247,60
33;2765,60;5125,00;2359,40
34;2765,60;5300,00;2534,40
35;2765,60;5400,00;2634,40
36;2800,80;5825,00;3024,20
37;3066,80;6050,00;2983,20
38;3066,80;6200,00;3133,20
39;3066,80;6400,00;3333,20
40;3066,80;6700,00;3633,20
41;3194,80;6950,00;3755,20
42;3194,80;7125,00;3930,20
43;3282,80;7325,00;4042,20
44;3282,80;7750,00;4467,20
45;3530,00;7900,00;4370,00
46;3530,00;8225,00;4695,00
47;3592,80;8425,00;4832,20
48;3687,20;8700,00;5012,80
49;3722,80;9025,00;5302,20
50;3757,60;9325,00;5567,40
51;3853,20;9500,00;5646,80
52;3853,20;9750,00;5896,80
53;3943,20;9825,00;5881,80
54;3943,20;10000,00;6056,80
55;3984,80;10075,00;6090,20
56;3984,80;10150,00;6165,20
57;4044,80;10250,00;6205,20
58;4044,80;10375,00;6330,20
59;4044,80;10775,00;6730,20
60;4392,80;11225,00;6832,20
61;4442,40;11725,00;7282,60
62;4466,40;12225,00;7758,60
63;4466,40;12450,00;7983,60
64;4657,20;12650,00;7992,80
65;4657,20;12825,00;8167,80
66;4669,20;13100,00;8430,80
67;4834,00;13250,00;8416,00
68;4834,00;13350,00;8516,00
69;4834,00;13500,00;8666,00
70;5022,80;13550,00;8527,20
71;5022,80;13600,00;8577,20
72;5022,80;13600,00;8577,20
73;5022,80;13625,00;8602,20
74;5057,60;13725,00;8667,40
75;5189,60;13800,00;8610,40
76;5189,60;13875,00;8685,40
77;5377,60;14050,00;8672,40
78;5377,60;14225,00;8847,40
79;5377,60;14375,00;8997,40
80;5524,40;14525,00;9000,60
81;5524,40;14675,00;9150,60
82;5556,80;14950,00;9393,20
83;5636,80;15275,00;9638,20
84;5825,60;15450,00;9624,40
85;5825,60;15650,00;9824,40
86;5938,00;15875,00;9937,00
87;6024,80;16050,00;10025,20
88;6048,40;16375,00;10326,60
89;6086,80;16800,00;10713,20
90;6410,80;17275,00;10864,20
91;6443,20;17725,00;11281,80
92;6443,20;18050,00;11606,80
93;6443,20;18300,00;11856,80
94;6619,60;18325,00;11705,40
95;6619,60;18325,00;11705,40
96;6619,60;18425,00;11805,40
97;6823,20;18575,00;11751,80
98;6949,20;18750,00;11800,80
99;6949,20;18900,00;11950,80
100;7112,40;19225,00;12112,60
