Epoka;Koszty;Zarobki;Saldo
1;504,00;622,40;118,40
2;504,00;622,40;118,40
3;504,00;622,40;118,40
4;504,00;622,40;118,40
5;504,00;622,40;118,40
6;504,00;622,40;118,40
7;504,00;622,40;118,40
8;504,00;622,40;118,40
9;504,00;622,40;118,40
10;520,00;643,20;123,20
11;520,00;643,20;123,20
12;520,00;643,20;123,20
13;520,00;643,20;123,20
14;680,00;838,40;158,40
15;680,00;838,40;158,40
16;680,00;838,40;158,40
17;680,00;838,40;158,40
18;680,00;838,40;158,40
19;680,00;838,40;158,40
20;680,00;838,40;158,40
21;744,00;920,00;176,00
22;744,00;920,00;176,00
23;776,00;961,60;185,60
24;776,00;961,60;185,60
25;776,00;961,60;185,60
26;776,00;961,60;185,60
27;776,00;961,60;185,60
28;792,00;982,40;190,40
29;888,00;1100,80;212,80
30;888,00;1100,80;212,80
31;888,00;1100,80;212,80
32;888,00;1100,80;212,80
33;888,00;1100,80;212,80
34;888,00;1100,80;212,80
35;928,00;1150,40;222,40
36;928,00;1150,40;222,40
37;1032,00;1283,20;251,20
38;1032,00;1283,20;251,20
39;1032,00;1283,20;251,20
40;1032,00;1283,20;251,20
41;1184,00;1472,00;288,00
42;1184,00;1472,00;288,00
43;1400,00;1736,00;336,00
44;1400,00;1736,00;336,00
45;1400,00;1736,00;336,00
46;1400,00;1736,00;336,00
47;1680,00;2076,80;396,80
48;1680,00;2076,80;396,80
49;1680,00;2076,80;396,80
50;1680,00;2076,80;396,80
51;1680,00;2076,80;396,80
52;1840,00;2278,40;438,40
53;1920,00;2376,00;456,00
54;1920,00;2376,00;456,00
55;1920,00;2376,00;456,00
56;1920,00;2376,00;456,00
57;1920,00;2376,00;456,00
58;2000,00;2478,40;478,40
59;2000,00;2478,40;478,40
60;2160,00;2672,00;512,00
61;2160,00;2672,00;512,00
62;2336,00;2889,60;553,60
63;2336,00;2889,60;553,60
64;2336,00;2889,60;553,60
65;2464,00;3046,40;582,40
66;2464,00;3046,40;582,40
67;2464,00;3046,40;582,40
68;2608,00;3225,60;617,60
69;2608,00;3225,60;617,60
70;2640,00;3267,20;627,20
71;2640,00;3267,20;627,20
72;2640,00;3267,20;627,20
73;2640,00;3267,20;627,20
74;2640,00;3267,20;627,20
75;2640,00;3267,20;627,20
76;2640,00;3267,20;627,20
77;2640,00;3267,20;627,20
78;2640,00;3267,20;627,20
79;2704,00;3345,60;641,60
80;2704,00;3345,60;641,60
81;2704,00;3345,60;641,60
82;2720,00;3366,40;646,40
83;2720,00;3366,40;646,40
84;2720,00;3366,40;646,40
85;2784,00;3451,20;667,20
86;3120,00;3862,40;742,40
87;3192,00;3950,40;758,40
88;3192,00;3950,40;758,40
89;3192,00;3950,40;758,40
90;3192,00;3950,40;758,40
91;3192,00;3950,40;758,40
92;3192,00;3950,40;758,40
93;3192,00;3950,40;758,40
94;3192,00;3950,40;758,40
95;3192,00;3950,40;758,40
96;3288,00;4070,40;782,40
97;3352,00;4150,40;798,40
98;3368,00;4171,20;803,20
99;3368,00;4171,20;803,20
100;3384,00;4192,00;808,00
101;3384,00;4192,00;808,00
102;3384,00;4192,00;808,00
103;3384,00;4192,00;808,00
104;3384,00;4192,00;808,00
105;3384,00;4192,00;808,00
106;3384,00;4192,00;808,00
107;3384,00;4192,00;808,00
108;3488,00;4323,20;835,20
109;3488,00;4323,20;835,20
110;3488,00;4323,20;835,20
111;3488,00;4323,20;835,20
112;3552,00;4404,80;852,80
113;3552,00;4404,80;852,80
114;3552,00;4404,80;852,80
115;3744,00;4636,80;892,80
116;3744,00;4636,80;892,80
117;3744,00;4636,80;892,80
118;3744,00;4636,80;892,80
119;3744,00;4636,80;892,80
120;3800,00;4707,20;907,20
121;3816,00;4728,00;912,00
122;3816,00;4728,00;912,00
123;3856,00;4777,60;921,60
124;3960,00;4907,20;947,20
125;3960,00;4907,20;947,20
126;3960,00;4907,20;947,20
127;3960,00;4907,20;947,20
128;4032,00;4996,80;964,80
129;4064,00;5038,40;974,40
130;4064,00;5038,40;974,40
131;4064,00;5038,40;974,40
132;4064,00;5038,40;974,40
133;4064,00;5038,40;974,40
134;4064,00;5038,40;974,40
135;4064,00;5038,40;974,40
136;4064,00;5038,40;974,40
137;4064,00;5038,40;974,40
138;4064,00;5038,40;974,40
139;4064,00;5038,40;974,40
140;4064,00;5038,40;974,40
