Epoka;Koszty;Zarobki;Saldo
1;144,00;182,40;38,40
2;144,00;182,40;38,40
3;144,00;182,40;38,40
4;144,00;182,40;38,40
5;144,00;182,40;38,40
6;144,00;182,40;38,40
7;144,00;182,40;38,40
8;144,00;182,40;38,40
9;144,00;182,40;38,40
10;144,00;182,40;38,40
11;144,00;182,40;38,40
12;176,00;227,20;51,20
13;344,00;435,20;91,20
14;344,00;435,20;91,20
15;344,00;435,20;91,20
16;344,00;435,20;91,20
17;344,00;435,20;91,20
18;344,00;435,20;91,20
19;408,00;518,40;110,40
20;408,00;518,40;110,40
21;408,00;518,40;110,40
22;560,00;707,20;147,20
23;624,00;785,60;161,60
24;624,00;785,60;161,60
25;768,00;964,80;196,80
26;768,00;964,80;196,80
27;768,00;964,80;196,80
28;768,00;964,80;196,80
29;768,00;964,80;196,80
30;768,00;964,80;196,80
31;768,00;964,80;196,80
32;896,00;1128,00;232,00
33;912,00;1148,80;236,80
34;912,00;1148,80;236,80
35;912,00;1148,80;236,80
36;912,00;1148,80;236,80
37;1024,00;1289,60;265,60
38;1024,00;1289,60;265,60
39;1024,00;1289,60;265,60
40;1024,00;1289,60;265,60
41;1024,00;1289,60;265,60
42;1024,00;1289,60;265,60
43;1024,00;1289,60;265,60
44;1024,00;1289,60;265,60
45;1136,00;1432,00;296,00
46;1136,00;1432,00;296,00
47;1136,00;1432,00;296,00
48;1136,00;1432,00;296,00
49;1136,00;1432,00;296,00
50;1136,00;1432,00;296,00
51;1136,00;1432,00;296,00
52;1136,00;1432,00;296,00
53;1136,00;1432,00;296,00
54;1136,00;1432,00;296,00
55;1136,00;1432,00;296,00
56;1136,00;1432,00;296,00
57;1136,00;1432,00;296,00
58;1136,00;1432,00;296,00
59;1136,00;1432,00;296,00
60;1360,00;1718,40;358,40
61;1360,00;1718,40;358,40
62;1360,00;1718,40;358,40
63;1360,00;1718,40;358,40
64;1496,00;1888,00;392,00
65;1496,00;1888,00;392,00
66;1496,00;1888,00;392,00
67;1584,00;2000,00;416,00
68;1584,00;2000,00;416,00
69;1584,00;2000,00;416,00
70;1680,00;2121,60;441,60
71;1680,00;2121,60;441,60
72;1680,00;2121,60;441,60
73;1680,00;2121,60;441,60
74;1680,00;2121,60;441,60
75;1752,00;2208,00;456,00
76;1752,00;2208,00;456,00
77;1832,00;2308,80;476,80
78;1832,00;2308,80;476,80
79;1832,00;2308,80;476,80
80;1896,00;2392,00;496,00
81;1896,00;2392,00;496,00
82;1896,00;2392,00;496,00
83;1896,00;2392,00;496,00
84;1992,00;2513,60;521,60
85;1992,00;2513,60;521,60
86;1992,00;2513,60;521,60
87;1992,00;2513,60;521,60
88;1992,00;2513,60;521,60
89;1992,00;2513,60;521,60
90;2024,00;2558,40;534,40
91;2024,00;2558,40;534,40
92;2024,00;2558,40;534,40
93;2024,00;2558,40;534,40
94;2024,00;2558,40;534,40
95;2024,00;2558,40;534,40
96;2024,00;2558,40;534,40
97;2088,00;2641,60;553,60
98;2088,00;2641,60;553,60
99;2088,00;2641,60;553,60
100;2176,00;2756,80;580,80
