Epoka;Koszty;Zarobki;Saldo
1;348,00;546,00;198,00
2;348,00;546,00;198,00
3;348,00;546,00;198,00
4;348,00;546,00;198,00
5;348,00;546,00;198,00
6;348,00;546,00;198,00
7;348,00;546,00;198,00
8;348,00;546,00;198,00
9;357,60;570,00;212,40
10;357,60;570,00;212,40
11;357,60;570,00;212,40
12;468,00;654,00;186,00
13;468,00;654,00;186,00
14;468,00;654,00;186,00
15;472,80;666,00;193,20
16;724,80;882,00;157,20
17;806,40;1068,00;261,60
18;806,40;1068,00;261,60
19;808,80;1104,00;295,20
20;808,80;1104,00;295,20
21;813,60;1146,00;332,40
22;813,60;1146,00;332,40
23;986,40;1284,00;297,60
24;986,40;1326,00;339,60
25;986,40;1326,00;339,60
26;1015,20;1338,00;322,80
27;1020,00;1362,00;342,00
28;1041,60;1440,00;398,40
29;1041,60;1440,00;398,40
30;1099,20;1572,00;472,80
31;1099,20;1572,00;472,80
32;1108,80;1614,00;505,20
33;1113,60;1668,00;554,40
34;1113,60;1668,00;554,40
35;1113,60;1668,00;554,40
36;1173,60;1788,00;614,40
37;1173,60;1788,00;614,40
38;1226,40;1926,00;699,60
39;1231,20;1938,00;706,80
40;1231,20;2058,00;826,80
41;1231,20;2058,00;826,80
42;1231,20;2058,00;826,80
43;1231,20;2058,00;826,80
44;1329,60;2214,00;884,40
45;1336,80;2286,00;949,20
46;1392,00;2382,00;990,00
47;1394,40;2424,00;1029,60
48;1394,40;2424,00;1029,60
49;1428,00;2442,00;1014,00
50;1428,00;2442,00;1014,00
51;1435,20;2508,00;1072,80
52;1435,20;2508,00;1072,80
53;1435,20;2508,00;1072,80
54;1507,20;2640,00;1132,80
55;1512,00;2712,00;1200,00
56;1656,00;2814,00;1158,00
57;1660,80;2856,00;1195,20
58;1718,40;2952,00;1233,60
59;1742,40;2976,00;1233,60
60;1742,40;2976,00;1233,60
61;1982,40;3108,00;1125,60
62;2064,00;3234,00;1170,00
63;2068,80;3246,00;1177,20
64;2124,00;3342,00;1218,00
65;2143,20;3372,00;1228,80
66;2143,20;3372,00;1228,80
67;2143,20;3372,00;1228,80
68;2143,20;3372,00;1228,80
69;2148,00;3432,00;1284,00
70;2148,00;3432,00;1284,00
71;2148,00;3432,00;1284,00
72;2184,00;3552,00;1368,00
73;2184,00;3552,00;1368,00
74;2280,00;3660,00;1380,00
75;2352,00;3786,00;1434,00
76;2414,40;3870,00;1455,60
77;2414,40;3870,00;1455,60
78;2414,40;3900,00;1485,60
79;2426,40;3906,00;1479,60
80;2455,20;3912,00;1456,80
81;2460,00;3960,00;1500,00
82;2460,00;3984,00;1524,00
83;2460,00;3984,00;1524,00
84;2460,00;3984,00;1524,00
85;2488,80;4158,00;1669,20
86;2488,80;4194,00;1705,20
87;2683,20;4386,00;1702,80
88;2707,20;4440,00;1732,80
89;2716,80;4578,00;1861,20
90;2716,80;4590,00;1873,20
91;2769,60;4674,00;1904,40
92;2800,80;4704,00;1903,20
93;2815,20;4836,00;2020,80
94;2815,20;4842,00;2026,80
95;2815,20;4842,00;2026,80
96;2815,20;4842,00;2026,80
97;2824,80;4950,00;2125,20
98;2827,20;5034,00;2206,80
99;2870,40;5172,00;2301,60
100;2870,40;5172,00;2301,60
101;2877,60;5178,00;2300,40
102;2954,40;5298,00;2343,60
103;2954,40;5298,00;2343,60
104;2954,40;5298,00;2343,60
105;2959,20;5388,00;2428,80
106;2968,80;5502,00;2533,20
107;3069,60;5676,00;2606,40
108;3139,20;5736,00;2596,80
109;3139,20;5766,00;2626,80
110;3192,00;5832,00;2640,00
111;3196,80;5856,00;2659,20
112;3196,80;5856,00;2659,20
113;3196,80;5916,00;2719,20
114;3225,60;5964,00;2738,40
115;3268,80;6012,00;2743,20
116;3268,80;6012,00;2743,20
117;3417,60;6150,00;2732,40
118;3417,60;6150,00;2732,40
119;3446,40;6216,00;2769,60
120;3446,40;6216,00;2769,60
121;3446,40;6216,00;2769,60
122;3446,40;6216,00;2769,60
123;3475,20;6294,00;2818,80
124;3547,20;6444,00;2896,80
125;3547,20;6444,00;2896,80
126;3602,40;6516,00;2913,60
127;3602,40;6516,00;2913,60
128;3612,00;6660,00;3048,00
129;3616,80;6690,00;3073,20
130;3616,80;6690,00;3073,20
131;3616,80;6690,00;3073,20
132;3626,40;6804,00;3177,60
133;3626,40;6804,00;3177,60
134;3626,40;6810,00;3183,60
135;3835,20;7038,00;3202,80
136;3847,20;7206,00;3358,80
137;3861,60;7236,00;3374,40
138;3861,60;7254,00;3392,40
139;3861,60;7254,00;3392,40
140;3928,80;7404,00;3475,20
