Epoka;Koszty;Zarobki;Saldo
1;194,00;238,40;44,40
2;194,00;238,40;44,40
3;194,00;238,40;44,40
4;194,00;238,40;44,40
5;194,00;238,40;44,40
6;194,00;238,40;44,40
7;194,00;238,40;44,40
8;194,00;238,40;44,40
9;204,00;250,80;46,80
10;204,00;250,80;46,80
11;204,00;250,80;46,80
12;204,00;250,80;46,80
13;204,00;250,80;46,80
14;204,00;250,80;46,80
15;212,00;261,20;49,20
16;240,00;295,20;55,20
17;266,00;327,60;61,60
18;266,00;327,60;61,60
19;270,00;332,80;62,80
20;270,00;332,80;62,80
21;278,00;343,20;65,20
22;278,00;343,20;65,20
23;278,00;343,20;65,20
24;278,00;343,20;65,20
25;278,00;343,20;65,20
26;312,00;386,00;74,00
27;320,00;396,40;76,40
28;352,00;437,60;85,60
29;352,00;437,60;85,60
30;352,00;437,60;85,60
31;352,00;437,60;85,60
32;368,00;458,40;90,40
33;376,00;468,80;92,80
34;376,00;468,80;92,80
35;376,00;468,80;92,80
36;432,00;537,20;105,20
37;432,00;537,20;105,20
38;484,00;601,20;117,20
39;492,00;611,60;119,60
40;492,00;611,60;119,60
41;492,00;611,60;119,60
42;492,00;611,60;119,60
43;492,00;611,60;119,60
44;528,00;655,20;127,20
45;540,00;670,80;130,80
46;552,00;686,40;134,40
47;556,00;691,60;135,60
48;556,00;691,60;135,60
49;600,00;747,60;147,60
50;600,00;747,60;147,60
51;612,00;763,20;151,20
52;612,00;763,20;151,20
53;612,00;763,20;151,20
54;628,00;783,20;155,20
55;628,00;783,20;155,20
56;628,00;783,20;155,20
57;636,00;793,60;157,60
58;636,00;793,60;157,60
59;658,00;820,40;162,40
60;658,00;820,40;162,40
61;658,00;820,40;162,40
62;680,00;848,80;168,80
63;688,00;859,20;171,20
64;736,00;917,20;181,20
65;762,00;950,40;188,40
66;762,00;950,40;188,40
67;762,00;950,40;188,40
68;762,00;950,40;188,40
69;770,00;960,80;190,80
70;770,00;960,80;190,80
71;770,00;960,80;190,80
72;824,00;1030,40;206,40
73;824,00;1030,40;206,40
74;824,00;1030,40;206,40
75;832,00;1040,80;208,80
76;832,00;1040,80;208,80
77;832,00;1040,80;208,80
78;832,00;1040,80;208,80
79;844,00;1055,60;211,60
80;878,00;1098,40;220,40
81;886,00;1108,80;222,80
82;886,00;1108,80;222,80
83;886,00;1108,80;222,80
84;886,00;1108,80;222,80
85;908,00;1136,40;228,40
86;908,00;1136,40;228,40
87;946,00;1182,80;236,80
88;982,00;1229,20;247,20
89;982,00;1229,20;247,20
90;982,00;1229,20;247,20
91;982,00;1229,20;247,20
92;1010,00;1263,20;253,20
93;1018,00;1273,60;255,60
94;1018,00;1273,60;255,60
95;1018,00;1273,60;255,60
96;1018,00;1273,60;255,60
97;1018,00;1273,60;255,60
98;1022,00;1278,80;256,80
99;1030,00;1289,20;259,20
100;1030,00;1289,20;259,20
101;1038,00;1299,20;261,20
102;1038,00;1299,20;261,20
103;1038,00;1299,20;261,20
104;1038,00;1299,20;261,20
105;1046,00;1309,60;263,60
106;1046,00;1309,60;263,60
107;1046,00;1309,60;263,60
108;1122,00;1404,40;282,40
109;1122,00;1404,40;282,40
110;1168,00;1460,00;292,00
111;1176,00;1470,40;294,40
112;1176,00;1470,40;294,40
113;1176,00;1470,40;294,40
114;1206,00;1507,60;301,60
115;1224,00;1530,40;306,40
116;1224,00;1530,40;306,40
117;1232,00;1540,80;308,80
118;1232,00;1540,80;308,80
119;1232,00;1540,80;308,80
120;1232,00;1540,80;308,80
121;1232,00;1540,80;308,80
122;1232,00;1540,80;308,80
123;1262,00;1578,00;316,00
124;1278,00;1598,00;320,00
125;1278,00;1598,00;320,00
126;1336,00;1670,00;334,00
127;1336,00;1670,00;334,00
128;1336,00;1670,00;334,00
129;1344,00;1680,40;336,40
130;1344,00;1680,40;336,40
131;1344,00;1680,40;336,40
132;1344,00;1680,40;336,40
133;1344,00;1680,40;336,40
134;1344,00;1680,40;336,40
135;1414,00;1769,20;355,20
136;1418,00;1774,40;356,40
137;1436,00;1797,20;361,20
138;1436,00;1797,20;361,20
139;1436,00;1797,20;361,20
140;1436,00;1797,20;361,20
