Epoka;Koszty;Zarobki;Saldo
1;166,00;204,00;38,00
2;166,00;204,00;38,00
3;166,00;204,00;38,00
4;166,00;204,00;38,00
5;166,00;204,00;38,00
6;166,00;204,00;38,00
7;166,00;204,00;38,00
8;166,00;204,00;38,00
9;166,00;204,00;38,00
10;170,00;209,20;39,20
11;170,00;209,20;39,20
12;170,00;209,20;39,20
13;170,00;209,20;39,20
14;180,00;221,60;41,60
15;180,00;221,60;41,60
16;180,00;221,60;41,60
17;184,00;226,80;42,80
18;184,00;226,80;42,80
19;184,00;226,80;42,80
20;210,00;259,20;49,20
21;232,00;287,20;55,20
22;232,00;287,20;55,20
23;232,00;287,20;55,20
24;232,00;287,20;55,20
25;232,00;287,20;55,20
26;232,00;287,20;55,20
27;232,00;287,20;55,20
28;232,00;287,20;55,20
29;260,00;323,60;63,60
30;260,00;323,60;63,60
31;304,00;377,20;73,20
32;326,00;404,80;78,80
33;326,00;404,80;78,80
34;326,00;404,80;78,80
35;338,00;420,40;82,40
36;338,00;420,40;82,40
37;354,00;440,40;86,40
38;368,00;457,60;89,60
39;368,00;457,60;89,60
40;368,00;457,60;89,60
41;368,00;457,60;89,60
42;384,00;477,20;93,20
43;384,00;477,20;93,20
44;384,00;477,20;93,20
45;400,00;497,60;97,60
46;400,00;497,60;97,60
47;400,00;497,60;97,60
48;400,00;497,60;97,60
49;400,00;497,60;97,60
50;400,00;497,60;97,60
51;400,00;497,60;97,60
52;400,00;497,60;97,60
53;400,00;497,60;97,60
54;400,00;497,60;97,60
55;422,00;525,20;103,20
56;422,00;525,20;103,20
57;452,00;562,00;110,00
58;452,00;562,00;110,00
59;452,00;562,00;110,00
60;452,00;562,00;110,00
61;452,00;562,00;110,00
62;452,00;562,00;110,00
63;452,00;562,00;110,00
64;480,00;596,80;116,80
65;480,00;596,80;116,80
66;480,00;596,80;116,80
67;480,00;596,80;116,80
68;498,00;618,80;120,80
69;498,00;618,80;120,80
70;498,00;618,80;120,80
71;498,00;618,80;120,80
72;498,00;618,80;120,80
73;498,00;618,80;120,80
74;498,00;618,80;120,80
75;498,00;618,80;120,80
76;498,00;618,80;120,80
77;498,00;618,80;120,80
78;498,00;618,80;120,80
79;526,00;654,00;128,00
80;548,00;682,00;134,00
81;548,00;682,00;134,00
82;548,00;682,00;134,00
83;576,00;716,80;140,80
84;576,00;716,80;140,80
85;592,00;737,60;145,60
86;592,00;737,60;145,60
87;596,00;742,80;146,80
88;608,00;758,40;150,40
89;626,00;780,40;154,40
90;626,00;780,40;154,40
91;630,00;785,60;155,60
92;630,00;785,60;155,60
93;630,00;785,60;155,60
94;630,00;785,60;155,60
95;746,00;928,80;182,80
96;746,00;928,80;182,80
97;746,00;928,80;182,80
98;746,00;928,80;182,80
99;746,00;928,80;182,80
100;746,00;928,80;182,80
101;780,00;971,20;191,20
102;802,00;998,00;196,00
103;802,00;998,00;196,00
104;806,00;1003,20;197,20
105;806,00;1003,20;197,20
106;806,00;1003,20;197,20
107;844,00;1049,60;205,60
108;844,00;1049,60;205,60
109;844,00;1049,60;205,60
110;868,00;1079,60;211,60
111;868,00;1079,60;211,60
112;876,00;1090,00;214,00
113;876,00;1090,00;214,00
114;888,00;1105,60;217,60
115;888,00;1105,60;217,60
116;888,00;1105,60;217,60
117;888,00;1105,60;217,60
118;926,00;1152,00;226,00
119;960,00;1193,60;233,60
120;960,00;1193,60;233,60
121;960,00;1193,60;233,60
122;1040,00;1292,80;252,80
123;1040,00;1292,80;252,80
124;1040,00;1292,80;252,80
125;1056,00;1313,20;257,20
126;1056,00;1313,20;257,20
127;1056,00;1313,20;257,20
128;1056,00;1313,20;257,20
129;1056,00;1313,20;257,20
130;1080,00;1342,40;262,40
131;1080,00;1342,40;262,40
132;1080,00;1342,40;262,40
133;1080,00;1342,40;262,40
134;1080,00;1342,40;262,40
135;1114,00;1385,20;271,20
136;1162,00;1444,40;282,40
137;1162,00;1444,40;282,40
138;1162,00;1444,40;282,40
139;1240,00;1540,80;300,80
140;1240,00;1540,80;300,80
