Epoka;Koszty;Zarobki;Saldo
1;192,00;237,60;45,60
2;192,00;237,60;45,60
3;192,00;237,60;45,60
4;192,00;237,60;45,60
5;192,00;237,60;45,60
6;192,00;237,60;45,60
7;192,00;237,60;45,60
8;192,00;237,60;45,60
9;192,00;237,60;45,60
10;192,00;237,60;45,60
11;192,00;237,60;45,60
12;192,00;237,60;45,60
13;192,00;237,60;45,60
14;192,00;237,60;45,60
15;192,00;237,60;45,60
16;192,00;237,60;45,60
17;192,00;237,60;45,60
18;192,00;237,60;45,60
19;192,00;237,60;45,60
20;192,00;237,60;45,60
21;248,00;308,00;60,00
22;248,00;308,00;60,00
23;272,00;339,20;67,20
24;272,00;339,20;67,20
25;272,00;339,20;67,20
26;272,00;339,20;67,20
27;272,00;339,20;67,20
28;272,00;339,20;67,20
29;340,00;424,00;84,00
30;340,00;424,00;84,00
31;340,00;424,00;84,00
32;340,00;424,00;84,00
33;340,00;424,00;84,00
34;340,00;424,00;84,00
35;340,00;424,00;84,00
36;340,00;424,00;84,00
37;340,00;424,00;84,00
38;340,00;424,00;84,00
39;340,00;424,00;84,00
40;340,00;424,00;84,00
41;340,00;424,00;84,00
42;340,00;424,00;84,00
43;340,00;424,00;84,00
44;340,00;424,00;84,00
45;340,00;424,00;84,00
46;340,00;424,00;84,00
47;340,00;424,00;84,00
48;408,00;508,80;100,80
49;408,00;508,80;100,80
50;408,00;508,80;100,80
51;436,00;543,20;107,20
52;436,00;543,20;107,20
53;436,00;543,20;107,20
54;436,00;543,20;107,20
55;436,00;543,20;107,20
56;436,00;543,20;107,20
57;436,00;543,20;107,20
58;436,00;543,20;107,20
59;436,00;543,20;107,20
60;436,00;543,20;107,20
61;436,00;543,20;107,20
62;436,00;543,20;107,20
63;436,00;543,20;107,20
64;436,00;543,20;107,20
65;436,00;543,20;107,20
66;436,00;543,20;107,20
67;436,00;543,20;107,20
68;436,00;543,20;107,20
69;436,00;543,20;107,20
70;436,00;543,20;107,20
71;436,00;543,20;107,20
72;436,00;543,20;107,20
73;436,00;543,20;107,20
74;436,00;543,20;107,20
75;436,00;543,20;107,20
76;436,00;543,20;107,20
77;436,00;543,20;107,20
78;436,00;543,20;107,20
79;436,00;543,20;107,20
80;436,00;543,20;107,20
81;436,00;543,20;107,20
82;436,00;543,20;107,20
83;436,00;543,20;107,20
84;436,00;543,20;107,20
85;436,00;543,20;107,20
86;492,00;613,60;121,60
87;492,00;613,60;121,60
88;492,00;613,60;121,60
89;492,00;613,60;121,60
90;540,00;675,20;135,20
91;540,00;675,20;135,20
92;540,00;675,20;135,20
93;540,00;675,20;135,20
94;600,00;753,60;153,60
95;600,00;753,60;153,60
96;600,00;753,60;153,60
97;600,00;753,60;153,60
98;600,00;753,60;153,60
99;600,00;753,60;153,60
100;600,00;753,60;153,60
